"PAGEINSTAGRAM_SETTINGS_TITLE";"Page Instagram settings"

"Page_item_on_page";"Photos per page"
"Page_instagram_option";"Instagram Client ID"
"Page_item_on_page_description";"How many photos show on page"
"Page_instagram_option_description";"Create your app here"

"PAGEINSTAGRAM_SETTINGS_DESCRIPTION";"<a href=""https://instagram.com/developer"" target=""_blank"">How to setup Instagram API</a>"
"Page_Check_all";"Check All"
"Page_Save";"Save"
"Page_More";"More"
"Page_Edit";"Edit"
